Title,Link,Image,Source,Time,Article content
"Hong Kong IPOs signal rebound as HKEX remains 'cautiously optimistic,' says CEO ",https://www.cnbc.com/2024/08/22/hong-kong-ipos-signal-rebound-amid-cautious-optimism-says-hkex-ceo-.html,https://image.cnbcfm.com/api/v1/image/107150199-1668131442672-gettyimages-1297565616-vcg111314319231.jpeg?v=1724304682&w=884&h=442&vtcrop=y,4 days ago - CNBC News,2024-08-22,"In this article
Fundraising activity is rebounding in Hong Kong, reinforced by a strong IPO pipeline and additional follow-on fundraising, according to HKEX CEO Bonnie Chan.
Eighteen companies raised a combined 8.6 billion Hong Kong dollars ($1.1 billion) during the second quarter, representing a 50% quarter-on-quarter increase in new listings and a 79% increase in funds raised, according to the company's 2024 interim report.
Speaking to CNBC's Emily Chan Tan on Wednesday, Chan said there have already been 43 initial public offerings this year, with many more in the pipeline. 
""We have about 100 companies waiting to get listed, and it's a very diverse pipeline,"" she said. The interim results, along with the strength of the ""China story,"" have reinforced the exchange's ""cautiously optimistic"" outlook, she added.
Still, the chief executive argued it is ""too one dimensional"" to only evaluate Hong Kong's performance as a fundraising hub by IPOs.
""This year, we have [also] supported a lot of follow-on fundraising for companies that are listed on our exchange,"" Chan said, adding it has come in the form of additional follow-on financing and convertible bond issuance.  
""Altogether, these follow-on offerings have actually allowed companies listed on the exchange to raise over $20 billion, and that's significant,"" she said, adding that these companies have been able to attract investors from all around the world. 
U.S. investors have generally not participated in the largest deals in Hong Kong in recent years, while investors from Greater China have remained involved, Preqin, an alternative asset research firm, said in a June report.
For years, listing activity in the Asian financial hub city has struggled as Greater China grappled with high U.S. interest rates, slower economic growth, regulator scrutiny and elevated tensions with the U.S.
While HKEX could still do more to boost IPO activity, Chan said Hong has done quite well this year as a fundraising center. 
The exchange's results come as Beijing focuses on ""promoting the high-quality development of venture capital."" In April, China introduced capital market measures that support the listing of leading mainland companies in Hong Kong.
On Wednesday, HKEX reported that revenue and other income and profit both reached record second-quarter highs as trading volume in the securities market has risen since March. Second-quarter profit rose 9% year over year to HK$3.16 billion.
The results mark a strong start for Chan, who took over as HKEX's chief executive in March, and Carlson Tong Ka-Shing, who was appointed as the exchange's chairman on April 24."
"Tencent-backed Airwallex hits $500 million sales, aims to get IPO-ready by 2026",https://www.cnbc.com/2024/08/15/fintech-firm-airwallex-nears-500m-arr-plans-to-be-ipo-ready-by-2026.html,https://image.cnbcfm.com/api/v1/image/108020298-1723642642043-gettyimages-2156723857-UK_FOUNDERS_FORUM.jpeg?v=1723702044&w=412&h=442&vtcrop=y,1 week ago - CNBC News,2024-08-15,"Tencent-backed payments startup Airwallex has reached an annual revenue run rate of $500 million and will look to get ready for an initial public offering by 2026, CEO and co-founder Jack Zhang told CNBC in an exclusive interview.
""I think the next big milestone is the $1 billion,"" Zhang said, in response to a question on what's next for the Singapore-based firm after crossing the $500 million ARR milestone last month. ""Hopefully we can achieve that in 2026, or 2027. That is the goal.""
Run rate is a rough measure of how much revenue a company will make in a single year, based on monthly performance.
Zhang said that Airwallex has seen significant growth in its business in the last year, boosted by an expansion into developed markets such as the U.K., Europe, and North America.
In the Americas region, Airwallex grew its revenue by more than 300% year-over-year, according to figures shared with CNBC.
The U.K., Europe, and North America now account for more than 35% of Airwallex's overall transaction volumes, Zhang said.
When asked by CNBC about how he feels about the prospect of an IPO for his business, Zhang said: ""For us, it's just about getting IPO-ready in the next two years so that we have the choice to go or not go.""
""In 2025, we will prepare everything, and we can decide what to do after 2026,"" he added.
Airwallex crossed $100 billion in annual payment processing volumes this year, Zhang said, marking a 73% increase from last year. That came as the firm saw volumes growing across all its products, including payments, foreign exchange, payouts, and issuing.
""It took us nine years to cross the $100 billion mark,"" Zhang said. ""Hopefully it takes less than a year to get to $200 billion.""
Airwallex is currently lossmaking, though the company achieved profitability on a monthly basis in December 2023 and January this year.
Zhang said Airwallex isn't prioritizing making an annual net profit given its current pace of growth — but the firm has found ways to keep costs down.
Artificial intelligence, he said, is helping Airwallex make its employees more productive, while ultimately enabling the business to do more with less.
For example, he said that Airwallex is experimenting with 11x, a company that gives other businesses access to digital ""AI workers,"" to replace a significant portion of its sales development representatives (SDRs) — staff that focus on managing sales leads.
That pilot has only recently gone live, he said. But Zhang is so confident about the adoption of AI agents to take on the day-to-day work of SDRs, he thinks they could replace as much as 70% of those roles within its business with AI.
However, Zhang stressed that, while some roles will in effect be replaced with AI, most will be enhanced by the technology as Airwallex's sales teams will be able to increase their productivity.
For example, one SDR could manage five virtual SDRs.
Airwallex, which was most recently valued at $5.6 billion and is backed by Tencent, has been tipped as one of many major fintech IPO candidates.
But Zhang said that the mood in the financial technology industry is still primarily sour, for the moment.
""Investor perception is still not great and is still conservative,"" Zhang told CNBC. ""That's been going on for about three years. Nothing has really changed that much.""
However, he added: ""Fintech is a very large market. You see big companies like Nubank, Revolut, Stripe, Adyen continuing to do really well.""
""Investors will still pick the right companies to invest. We just need to make sure that Airwallex is the number one in global payments in the financial space,"" said Zhang."
"Indian EV startup Ola Electric pops 20% on debut, valuing firm at $4.8 billion",https://www.cnbc.com/2024/08/09/ola-electric-shares-rise-20percent-in-india-ipo-valuing-firm-at-4point8-billion.html,https://image.cnbcfm.com/api/v1/image/108018454-1723195344139-gettyimages-2163874012-AVaishnav_Ola_Electric_Mobility_Limited_s_Initial_Public_Offer_IPO_press_conference_in_Mumbai.jpeg?v=1723195390&w=412&h=206&vtcrop=y,2 weeks ago - CNBC News,2024-08-09,"In this article
Shares of Ola Electric surged 20% in their market debut Friday, valuing the Indian electric vehicle startup at around $4.8 billion.
Ola Electric priced its shares at 76 rupees (91 cents) raising the company more than $730 million via the initial public offering in Mumbai. It is the biggest listing in India this year, according to Reuters.
By 3:52 p.m. local time, the shares were trading around 91.20 rupees.
The first-day surge comes as investors bet the company is poised to become a key player in India's electric vehicle market, at a time when the government is making moves to bolster the industry.
Ola Electric makes electric scooters and only shipped its first product 2½ years ago.
Two-wheelers are the most popular means of transport in India. By 2030, electric two-wheelers in particular are expected to account for 60% to 70% of all new scooter sales in India, according to McKinsey & Co. data.
This is the trend Ola Electric is trying to tap into as it prepares to deliver its first electric motorbike product in the second half of 2025.
The startup, founded by high-profile entrepreneur Bhavish Aggarwal, is positioning itself as a company that can do everything from design to manufacturing and batteries, much like Tesla does.
Currently, though, there does not appear to be plans for the company to expand into cars.
Ola Electric has some high-profile investors including SoftBank and Singapore's investment fund Temasek.
The company said it plans to use the IPO proceeds to pay down debts, for more research and development, and to support the expansion of its gigafactory battery plant.
While the company's revenue rose 90% year on year in the year ended March 31, its losses widened. The company is yet to turn a profit.
Aggarwal is also co-founder of Ola Cabs, a ride-hailing company in India."
Singapore's MAS establishes review group in bid to revive SGX development,https://www.cnbc.com/2024/08/02/mas-sets-up-review-group-in-bid-to-revive-its-sgx-development.html,https://image.cnbcfm.com/api/v1/image/105995951-1561944910214gettyimages-520347272.jpeg?v=1636431599&w=412&h=206&vtcrop=y,3 weeks ago - CNBC News,2024-08-02,"In this article
Singapore's central bank established a task force to bolster the city-state's stock market.
The Monetary Authority of Singapore announced that the review group will evaluate measures to ""improve the vibrancy"" of the Singapore equities market.
MAS said on Friday the panel will focus on addressing market challenges, fostering listings, and facilitating market revitalization, as well as enhancing regulations to facilitate market growth and foster investor confidence.
It said another key goal will be to identify methods for encouraging private sector participation, including from capital market intermediaries, investors and listed companies. 
The authority noted that a ""dynamic equities market is an important part of the capital formation value chain,"" and that a liquid market enables companies to not only access capital as they expand, but also ""allows asset owners and the investing public to participate in the growth of quality companies.""
""Improving the attractiveness of Singapore's equities market can therefore enhance Singapore's standing as a vibrant enterprise and financial hub,"" the MAS said, adding that this will also ""[complement] Singapore's innovation and start-up ecosystem, private markets, as well as asset and wealth management sectors.""
Despite the Straits Times Index rising in three of the last four years including 2024, Singapore's stock market has been long plagued by thin trading volumes and more delistings than listings. This has led observers to describe the exchange as ""boring,"" ""unexciting"" and even once in 2021, a ""zombie"" bourse.
Turnover velocity at the SGX, a measure of market liquidity, stood at 36% for the whole of 2023, compared to 57.35% at the Hong Kong Exchange in the same period, and 103.6% at the Japan Exchange.
Analysts who previously spoke to CNBC outlined ways to revive interest in the SGX, including taking lessons from ""value up programs"" in Japan and South Korea.
The review group announced Friday will be chaired by Chee Hong Tat, Singapore's second minister of finance, and also include members like Koh Boon Hwee, the current chairman of the SGX.
The SGX said it welcomes the announcement and pledged to work closely with the review group.SGX RegCo, the regulatory arm of the exchange, will also aim to ""increase accountability, transparency and market discipline.""""Only a whole-of-ecosystem approach can lead to transformative actions that will give fresh impetus to improving liquidity and listings in Singapore's equities market,"" SGX said in a statement to CNBC."
"China securities official expected to lead Shenzhen stock exchange, Reuters reports",https://www.cnbc.com/2024/08/02/china-securities-official-expected-to-lead-shenzhen-stock-exchange.html,https://image.cnbcfm.com/api/v1/image/107007807-1643337444460-gettyimages-1267455437-vcg111295937601.jpeg?v=1722559314&w=412&h=206&vtcrop=y,3 weeks ago - CNBC News,2024-08-01,"China is expected to appoint a senior securities official to head its second-largest bourse, four sources said, filling a role that has been vacant for the unusually long period of seven months as the securities regulator reshuffled its leadership.
Li Jizun, a civil servant who is now director of the general office at the China Securities Regulatory Commission (CSRC), is set to become general manager of the 27-trillion-yuan ($3.73-trillion) Shenzhen Stock Exchange, the sources said.
The role is the exchange's second most senior executive position and will see Li, whose appointment was finalized last week, move from the capital Beijing to the southern boom city of Shenzhen in the next few weeks, said two of the sources.
All the sources declined to be identified as they were not authorized to speak to the media.
The CSRC and the Shenzhen exchange did not immediately respond to a faxed request for comment. Li could not be immediately reached for comment.
Born in 1974, Li has headed the regulator's general office since 2022, overseeing day-to-day operations and managing the administrative affairs of its top leadership, according to one of the sources familiar with the matter and Chinese media.
A former State Council official, Li began working at the CSRC in 2016, first in the research center mainly charged with studying and drafting strategies for capital markets and then heading the markets department overseeing infrastructure such as settlement and custody as well as risk management.
He was also deeply involved in the CSRC's capital market reform measures that include the launch of Shanghai's Nasdaq-style STAR Market and the pilot of a U.S.-style registration system for stock market floats, domestic media said.
Li's appointment comes after the exchange's former general manager, Sha Yan, was promoted as its Communist Party chief in December.
It is a common practice at state-owned institutions and firms for the party chief to also hold the position of chairman.
Sha had worked at the securities regulator for more than two decades before taking over at the Shenzhen exchange in mid-2020, after her predecessor Wang Jianjun was promoted to the party chief role before returning to the regulator as a vice chairman.
It is also common practice for CSRC officials to lead one of the main stock exchanges to strengthen their credentials and leadership capabilities before they return to the regulator in a more senior position.
Wang, also a CSRC veteran, served as the director of the general office before his tenure at the Shenzhen exchange.
Founded in 1990 in what was then a fishing village, the Shenzhen exchange has fast developed to become China's largest stock market after the Shanghai Stock Exchange, and one of the world's busiest markets for IPOs.
Shenzhen is a key tech and manufacturing hub, and its exchange has had a key role in raising funds for companies in the tech and healthcare sectors.
Last year, its start-up board ChiNext took the global crown for IPO volumes, with $16.4 billion raised, LSEG data shows.
The CSRC is in the midst of re-organizing its own leadership.
On Tuesday, the regulator promoted Li Ming, its law enforcement head, to the role of vice chairman, replacing Fang Xinghai, in a step that confirmed an earlier report by Reuters.
In February, Wu Qing, a former deputy party chief in the financial hub of Shanghai, took over as CSRC chairman when stock markets were near their lowest in five years and after several warnings against short-selling and other steps to arrest the slide by his predecessor Yi Huiman failed."
SoftBank-backed Ola Electric to raise $734m in India's biggest IPO this year,https://www.cnbc.com/2024/07/29/softbank-backed-ola-electric-aims-to-raise-734-million-in-indias-biggest-ipo-this-year.html,https://image.cnbcfm.com/api/v1/image/107428712-1718293652888-gettyimages-1234690305-AFP_9L69QR.jpeg?v=1718293715&w=410&h=212&vtcrop=y,0 months ago - CNBC News,2024-07-29,"Indian e-scooter maker Ola Electric said on Monday it aimed to raise $734 million in this year's biggest domestic IPO, with foreign investors eyeing the offering after the SoftBank-backed firm was valued at a sharply lower $4 billion.
The IPO comes amid a stock market boom in India, as more than 150 companies have raised nearly $5 billion through public listings between January and July, nearly double the figure of the corresponding period last year, LSEG data shows.
The first IPO by an Indian electric vehicle maker will let investors bet on a clean energy push by Prime Minister Narendra Modi's government, as well as firms from Tata Motors and TVS to Hyundai Motor.
""Tesla is for the West and Ola for the rest,"" has become a catchphrase best linked to the firm's chairman, Bhavish Aggarwal, who is betting big on cleaner vehicles, after having often publicly criticized gasoline and diesel vehicles.
With e-scooter prices starting at around $900, Ola Electric has become the biggest player in a country where adoption of clean vehicles is still low, but rising rapidly. It has 46% of the e-scooter market despite slashing sales goals last year.
A term sheet showed the IPO, which will run from Aug. 1 to Aug. 6, puts a value of $4 billion on the company, which sold its first scooter in 2021.
That valuation is about 25% lower than Ola's last funding round in September, led by Singapore's investment firm Temasek which valued the EV maker at $5.4 billion.
The lower figure stems from a correction in the valuation of global tech companies, while Ola also wants to attract participants to the stock offering, said sources who spoke on condition of anonymity.
The IPO is set to draw investor bids from Fidelity, Nomura and Norges Bank at the $4 billion valuation, as well as several Indian mutual funds, sources who asked not to be identified told Reuters.
In the IPO, Ola will issue new shares to raise $657 million while existing investors offload their stake of about $77 million to IPO investors, the term sheet showed.
The company unveiled the price band of 72 rupees to 76 rupees ($0.86-$0.91) in an advertisement in the Financial Express newspaper, with a discount of 7 rupees a share for some eligible employees.
Aggarwal and investors such as SoftBank and Matrix Partners will sell part of their stakes in the IPO.
Monday's newspaper ad showed 10% of the IPO will be reserved for retail investors, with proceeds going to fund capital expenditure and research and development efforts.
Aggarwal also had plans to start selling an electric car in 2024, but Reuters reported they have been suspended to let the company focus on e-scooters. It also plans a foray into electric motorcycles.
The company, which disrupted the two-wheeler market forcing a pivot by incumbents such as TVS, Hero MotoCorp and Bajaj Auto, reported a loss of 15.84 billion rupees ($189 million) before tax in the fiscal year 2023-24."
Pershing Square postpones U.S. closed-end fund IPO,https://www.cnbc.com/video/2024/07/26/pershing-square-postpones-u-s-closed-end-fund-ipo.html,https://image.cnbcfm.com/api/v1/image/108012629-17220287831722028780-35534236213-1080pnbcnews.jpg?v=1722028782&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-07-26,
Lineage closes up more than 3% in market’s largest IPO of 2024,https://www.cnbc.com/2024/07/25/lineage-goes-public-largest-ipo-2024.html,https://image.cnbcfm.com/api/v1/image/108011798-17219219432024-07-25t151946z_216025317_rc2e29azbta0_rtrmadp_0_lineage-ipo.jpeg?v=1721922056&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-07-25,"Lineage, the largest temperature-controlled warehouse real estate investment trust (REIT) in the world, closed up more than 3% in its Nasdaq Stock Market debut on Thursday, after going public under the ticker symbol ""LINE.""
Lineage priced 57 million shares at $78 apiece on Wednesday, near the top of its initial $70 to $82 target range. The company raised $4.4 billion at an implied valuation over $18 billion, making it the largest public offering since chip designer Arm's $4.8 billion listing last September and more than twice the size of cruise operator Viking Holdings, which went public in May.
Lineage is a four-time CNBC Disruptor 50 company that ranked No. 46 on this year's list.
One of the biggest factors in the company's success is its aggressive acquisition strategy.
""We started with one warehouse and we've done 116 acquisitions to turn Lineage into what it is today,"" co-founder and co-executive chairman Adam Forste said on CNBC's ""Squawk Box"" Thursday morning before shares started trading.
In the last year alone, Lineage has acquired Grupo Fuentes, Burris Logistics, Kennedy Transportation and Harnes. The Burris acquisition alone gave Lineage eight new facilities.
""So many families who we've bought companies from rolled equity into Lineage as part of their transaction, so they're celebrating here today with us as well,"" Forste said, adding that the company's namesake is derived from the network, or lineage, of family-owned warehouses that he and co-founder Kevin Marchetti have brought into the fold.
Lineage has amassed over 480 facilities, totaling roughly 2.9 billion cubic feet of capacity across countries in North America, Europe, and the Asia-Pacific region. These locations create a global network of cold-storage facilities, reducing supply chain food waste and its environmental impact.
Food loss happens at every level of the supply chain, with an estimated $600 billion worth of food going to waste during or just after harvest. That ever-growing amount of waste currently accounts for about 11% of the world's emissions – making it one of the biggest environmental issues contributing to climate change.
Morgan Stanley, Goldman Sachs, Bank of America, J.P. Morgan and Wells Fargo were the lead underwriters for Lineage's offering.
Sign up for our weekly, original newsletter that goes beyond the annual Disruptor 50 list, offering a closer look at list-making companies and their innovative founders."
Rare earth explorer Axel Ree says the world 'cannot rely' on China for supply,https://www.cnbc.com/video/2024/07/23/axel-ree-discusses-asx-listing-and-rare-earths-outlook.html,https://image.cnbcfm.com/api/v1/image/108010179-17217125231721712521-35478585499-1080pnbcnews.jpg?v=1721712522&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-07-23,
StubHub delays IPO until after Labor Day,https://www.cnbc.com/2024/07/12/stubhub-punts-ipo.html,https://image.cnbcfm.com/api/v1/image/107400590-1712945079686-gettyimages-1150127526-urn_newsml_dpa_com_20090101_190615-99-654803-2.jpeg?v=1720800477&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-07-12,"StubHub is delaying a potential initial public offering until after Labor Day, according to a person familiar with the deal.
The online ticketing service had been eyeing a summer IPO, aiming for a valuation of at least $16.5 billion. However, stagnant market conditions have led the company to postpone its efforts. There haven't been any major consumer IPOs in recent months and, therefore, it has been difficult to gauge investor appetite.
The company has been working with JPMorgan and Goldman Sachs over the past two years on the IPO, CNBC previously reported. StubHub declined to comment.
StubHub has been a longtime player in the ticketing industry since its launch in 2000. It was purchased by eBay for $310 million in 2007, but reacquired by its co-founder Eric Baker in 2020 for $4 billion through his new company Viagogo.
Online ticketing rival SeatGeek has also been evaluating a potential IPO this year, according to media reports. In early June, Bloomberg reported Citigroup and Wells Fargo joined Morgan Stanley on the company's planned listing. The news outlet reported SeatGeek was seeking a valuation above $1.35 billion.
If StubHub does enter the public market, it will trade alongside competitors Vivid Seats and Live Nation. Vivid Seats has a market cap of $1.5 billion and Live Nation is valued at just under $23 billion.
The live events marketplace has bloomed in the wake of the Covid-19 pandemic, as people have gravitated toward out-of-home entertainment and experiences. Record-breaking concert ticket sales, such as those seen for Taylor Swift's Eras Tour and Beyoncé's Renaissance Tour, have fueled revenues for ticketing companies across the board."
