Title,Link,Image,Source,Time,Article content
SoftBank-backed Ola Electric aims to raise $734 million in India's biggest IPO this year,https://www.cnbc.com/2024/07/29/softbank-backed-ola-electric-aims-to-raise-734-million-in-indias-biggest-ipo-this-year.html,https://image.cnbcfm.com/api/v1/image/107428712-1718293652888-gettyimages-1234690305-AFP_9L69QR.jpeg?v=1718293715&w=884&h=442&vtcrop=y,2 days ago - CNBC News,2024-07-29,"Indian e-scooter maker Ola Electric said on Monday it aimed to raise $734 million in this year's biggest domestic IPO, with foreign investors eyeing the offering after the SoftBank-backed firm was valued at a sharply lower $4 billion.
The IPO comes amid a stock market boom in India, as more than 150 companies have raised nearly $5 billion through public listings between January and July, nearly double the figure of the corresponding period last year, LSEG data shows.
The first IPO by an Indian electric vehicle maker will let investors bet on a clean energy push by Prime Minister Narendra Modi's government, as well as firms from Tata Motors and TVS to Hyundai Motor.
""Tesla is for the West and Ola for the rest,"" has become a catchphrase best linked to the firm's chairman, Bhavish Aggarwal, who is betting big on cleaner vehicles, after having often publicly criticized gasoline and diesel vehicles.
With e-scooter prices starting at around $900, Ola Electric has become the biggest player in a country where adoption of clean vehicles is still low, but rising rapidly. It has 46% of the e-scooter market despite slashing sales goals last year.
A term sheet showed the IPO, which will run from Aug. 1 to Aug. 6, puts a value of $4 billion on the company, which sold its first scooter in 2021.
That valuation is about 25% lower than Ola's last funding round in September, led by Singapore's investment firm Temasek which valued the EV maker at $5.4 billion.
The lower figure stems from a correction in the valuation of global tech companies, while Ola also wants to attract participants to the stock offering, said sources who spoke on condition of anonymity.
The IPO is set to draw investor bids from Fidelity, Nomura and Norges Bank at the $4 billion valuation, as well as several Indian mutual funds, sources who asked not to be identified told Reuters.
In the IPO, Ola will issue new shares to raise $657 million while existing investors offload their stake of about $77 million to IPO investors, the term sheet showed.
The company unveiled the price band of 72 rupees to 76 rupees ($0.86-$0.91) in an advertisement in the Financial Express newspaper, with a discount of 7 rupees a share for some eligible employees.
Aggarwal and investors such as SoftBank and Matrix Partners will sell part of their stakes in the IPO.
Monday's newspaper ad showed 10% of the IPO will be reserved for retail investors, with proceeds going to fund capital expenditure and research and development efforts.
Aggarwal also had plans to start selling an electric car in 2024, but Reuters reported they have been suspended to let the company focus on e-scooters. It also plans a foray into electric motorcycles.
The company, which disrupted the two-wheeler market forcing a pivot by incumbents such as TVS, Hero MotoCorp and Bajaj Auto, reported a loss of 15.84 billion rupees ($189 million) before tax in the fiscal year 2023-24."
Pershing Square postpones U.S. closed-end fund IPO,https://www.cnbc.com/video/2024/07/26/pershing-square-postpones-u-s-closed-end-fund-ipo.html,https://image.cnbcfm.com/api/v1/image/108012629-17220287831722028780-35534236213-1080pnbcnews.jpg?v=1722028782&w=412&h=442&vtcrop=y,5 days ago - CNBC News,2024-07-26,
Lineage closes up more than 3% in market’s largest IPO of 2024,https://www.cnbc.com/2024/07/25/lineage-goes-public-largest-ipo-2024.html,https://image.cnbcfm.com/api/v1/image/108011798-17219219432024-07-25t151946z_216025317_rc2e29azbta0_rtrmadp_0_lineage-ipo.jpeg?v=1721922056&w=412&h=206&vtcrop=y,6 days ago - CNBC News,2024-07-25,"Lineage, the largest temperature-controlled warehouse real estate investment trust (REIT) in the world, closed up more than 3% in its Nasdaq Stock Market debut on Thursday, after going public under the ticker symbol ""LINE.""
Lineage priced 57 million shares at $78 apiece on Wednesday, near the top of its initial $70 to $82 target range. The company raised $4.4 billion at an implied valuation over $18 billion, making it the largest public offering since chip designer Arm's $4.8 billion listing last September and more than twice the size of cruise operator Viking Holdings, which went public in May.
Lineage is a four-time CNBC Disruptor 50 company that ranked No. 46 on this year's list.
One of the biggest factors in the company's success is its aggressive acquisition strategy.
""We started with one warehouse and we've done 116 acquisitions to turn Lineage into what it is today,"" co-founder and co-executive chairman Adam Forste said on CNBC's ""Squawk Box"" Thursday morning before shares started trading.
In the last year alone, Lineage has acquired Grupo Fuentes, Burris Logistics, Kennedy Transportation and Harnes. The Burris acquisition alone gave Lineage eight new facilities.
""So many families who we've bought companies from rolled equity into Lineage as part of their transaction, so they're celebrating here today with us as well,"" Forste said, adding that the company's namesake is derived from the network, or lineage, of family-owned warehouses that he and co-founder Kevin Marchetti have brought into the fold.
Lineage has amassed over 480 facilities, totaling roughly 2.9 billion cubic feet of capacity across countries in North America, Europe, and the Asia-Pacific region. These locations create a global network of cold-storage facilities, reducing supply chain food waste and its environmental impact.
Food loss happens at every level of the supply chain, with an estimated $600 billion worth of food going to waste during or just after harvest. That ever-growing amount of waste currently accounts for about 11% of the world's emissions – making it one of the biggest environmental issues contributing to climate change.
Morgan Stanley, Goldman Sachs, Bank of America, J.P. Morgan and Wells Fargo were the lead underwriters for Lineage's offering.
Sign up for our weekly, original newsletter that goes beyond the annual Disruptor 50 list, offering a closer look at list-making companies and their innovative founders."
Lineage co-founders on IPO debut: We're here to be the world's food infrastructure,https://www.cnbc.com/video/2024/07/25/lineage-co-founders-on-ipo-debut-were-here-to-be-the-worlds-food-infrastructure.html,https://image.cnbcfm.com/api/v1/image/108011690-17219112551721911252-35512791672-1080pnbcnews.jpg?v=1721911255&w=412&h=206&vtcrop=y,6 days ago - CNBC News,2024-07-25,
OneStream CEO talks stock popping 34% after IPO,https://www.cnbc.com/video/2024/07/24/onestream-ceo-talks-stock-popping-34-percent-after-ipo.html,https://image.cnbcfm.com/api/v1/image/108011418-17218552991721855294-35502950436-1080pnbcnews.jpg?v=1721855298&w=412&h=206&vtcrop=y,1 week ago - CNBC News,2024-07-24,
2024 is shaping up to be another tough year for IPOs,https://www.cnbc.com/2024/07/24/2024-is-shaping-up-to-be-another-tough-year-for-ipos-what-its-going-to-take-to-turn-it-around.html,https://image.cnbcfm.com/api/v1/image/108011182-1721838321029-gettyimages-1232161295-ONSTREAM_SOFTWARE.jpeg?v=1721838420&w=410&h=212&vtcrop=y,1 week ago - CNBC News,2024-07-24,
Rare earth explorer Axel Ree says the world 'cannot rely' on China for supply,https://www.cnbc.com/video/2024/07/23/axel-ree-discusses-asx-listing-and-rare-earths-outlook.html,https://image.cnbcfm.com/api/v1/image/108010179-17217125231721712521-35478585499-1080pnbcnews.jpg?v=1721712522&w=410&h=212&vtcrop=y,1 week ago - CNBC News,2024-07-23,
StubHub delays IPO until after Labor Day,https://www.cnbc.com/2024/07/12/stubhub-punts-ipo.html,https://image.cnbcfm.com/api/v1/image/107400590-1712945079686-gettyimages-1150127526-urn_newsml_dpa_com_20090101_190615-99-654803-2.jpeg?v=1720800477&w=410&h=212&vtcrop=y,2 weeks ago - CNBC News,2024-07-12,"StubHub is delaying a potential initial public offering until after Labor Day, according to a person familiar with the deal.
The online ticketing service had been eyeing a summer IPO, aiming for a valuation of at least $16.5 billion. However, stagnant market conditions have led the company to postpone its efforts. There haven't been any major consumer IPOs in recent months and, therefore, it has been difficult to gauge investor appetite.
The company has been working with JPMorgan and Goldman Sachs over the past two years on the IPO, CNBC previously reported. StubHub declined to comment.
StubHub has been a longtime player in the ticketing industry since its launch in 2000. It was purchased by eBay for $310 million in 2007, but reacquired by its co-founder Eric Baker in 2020 for $4 billion through his new company Viagogo.
Online ticketing rival SeatGeek has also been evaluating a potential IPO this year, according to media reports. In early June, Bloomberg reported Citigroup and Wells Fargo joined Morgan Stanley on the company's planned listing. The news outlet reported SeatGeek was seeking a valuation above $1.35 billion.
If StubHub does enter the public market, it will trade alongside competitors Vivid Seats and Live Nation. Vivid Seats has a market cap of $1.5 billion and Live Nation is valued at just under $23 billion.
The live events marketplace has bloomed in the wake of the Covid-19 pandemic, as people have gravitated toward out-of-home entertainment and experiences. Record-breaking concert ticket sales, such as those seen for Taylor Swift's Eras Tour and Beyoncé's Renaissance Tour, have fueled revenues for ticketing companies across the board."
"Hong Kong's IPO market is finally starting to turn around, consulting firm EY says",https://www.cnbc.com/2024/07/04/ey-hong-kongs-ipo-market-is-set-to-improve-over-the-next-five-years.html,https://image.cnbcfm.com/api/v1/image/108001260-1719986543474-gettyimages-2158666618-vcg111503310652.jpeg?v=1719986586&w=410&h=212&vtcrop=y,0 months ago - CNBC News,2024-07-03,"BEIJING — The market for initial public offerings in Hong Kong is set to improve significantly over the next five years, starting in the second half of this year, George Chan, global IPO leader at EY, told CNBC in an interview Wednesday.
""I think it will take a couple years to go back to the peak [in 2021] but the trend is there,"" Chan said. ""I can see the light at the end of the tunnel.""
High U.S. interest rates, regulatory scrutiny, slower economic growth and U.S.-China tensions have constrained Greater China IPOs in the last three years.
EY said in a report that while the volume of IPOs and proceeds in the U.S. increased significantly in the first half of 2024 compared to the same period a year ago, mainland China and Hong Kong saw a sharp decline in listings.
Many of the macro trends are now starting to turn around, which can support more IPOs in Hong Kong, said Chan, who is based in Shanghai.
""We are seeing a reversing trend,"" he told CNBC. ""We are seeing more of these [U.S. dollar] funds, they are moving back to Hong Kong. The main reason is that Hong Kong has already factored in these uncertainties.""
The Hang Seng Index is up more than 5% year-to-date after four straight years of decline — which was the worst such losing streak in the history of the index, according to Wind Information.
""Our HK cap markets team is very busy and has a strong pipeline for H2.  We expect to see many HKSE listings,"" Marcia Ellis, global co-chair of private equity practice at Morrison Foerster in Hong Kong, said in an email Wednesday.
Many companies that were waiting for a listing in mainland China's A share market have decided to switch to one in Hong Kong, she said. ""Previously [China Securities Regulatory Commission] approval was slowing things down but recently our team has gotten CSRC approvals pretty quickly."" 
In June, China issued new measures to promote venture capital, and authorities spoke publicly about supporting IPOs, especially in Hong Kong. Investors and analysts said they are now looking at the speed of IPO approvals for signs of a significant change.
Chan said another supportive factor for Hong Kong IPOs is that many of the companies listed in the market are based in mainland China, where economic growth is ""quite satisfactory.""
He expects consumer companies could be among the near-term IPO beneficiaries.
""As the economy slowly recovers, a lot of people in China are willing to spend,"" he said, noting that was especially the case in less developed parts of the country.
Official national-level data have showed that retail sales are growing more slowly in China — up by just 3.7% in May from a year ago versus growth of nearly 10% or more in prior years.
Also significant for global asset allocation, the U.S. Federal Reserve and other major central banks are pulling back from aggressive interest rate hikes. High rates have made Treasury bonds a more attractive investment for many institutions instead of IPOs.
""I would say if the interest rate can be further cut down, 1% maybe, that would have a significant effect on the IPO market,"" Chan said.
Hong Kong IPOs raised $1.5 billion during the first half of the year, a 34% drop from a year ago, EY said in a report released late last month. Back in 2021 and 2020, the Hong Kong Stock Exchange saw nearly 100 or more IPOs a year raising tens of billions of dollars, according to the report.
In comparison, mainland China IPOs raised $4.6 billion in the first six months of 2024 — a drop of 85% from the year-ago period, according to EY.
Bonnie Chan, CEO of Hong Kong Exchanges and Clearing Limited, said during a conference last week that so far this year, the Hong Kong exchange has received 73 new listing applications — a 50% increase compared to the second half of last year. She is not related to EY's George Chan.
""The pipeline is building up nicely,"" she said, noting about 110 IPOs in total are in line for a Hong Kong listing. ""All we need is a set of good market conditions so these things get to launch and price nicely,"" she added.
""What we need is a strong pipeline,"" EY's Chan said. ""We need an interested investor with the money to invest, and we need a good aftermarket performance.""
Hong Kong IPO returns are improving. The average first-day return of new listings on the Hong Kong stock exchange in the first half of 2024 was 24%, far more than the average of 1% in the same period last year, according to EY.
""The aftermarket performance of Hong Kong IPOs has been doing quite good compared to the past five years,"" Chan said. ""These things added together are projecting an upward trend for the Hong Kong market [in the] next 5 years.""
Chan said he expects the number of deals to pick up in the second half of 2024.
He said those will likely be medium-sized — between 2 billion Hong Kong dollars to 5 billion Hong Kong dollars ($260 million to $640 million) — but added he expects better market momentum in 2025.
Slowing economic growth and geopolitical uncertainty have also weighed on early-stage investment into Chinese startups.
Total venture funding from foreign investors into Greater China deals plunged to $19 billion in 2023, down from $67 billion in 2021, according to Preqin, an alternative assets research firm.
U.S. investors have not participated in the largest deals in recent years, while investors from Greater China have remained involved, the firm said in a report last month.
As for IPOs of China-based companies in the U.S., EY's Chan said he expects current scrutiny on the listings to be ""temporary,"" although data security rules would remain a hurdle.
In early 2023, the China Securities Regulatory Commission formalized new rules that require domestic companies to comply with national security measures and the personal data protection law before going public overseas. A China-based company with more than 1 million users must pass Beijing's cybersecurity review to list overseas.
""As time goes on, when people are more familiar with the Chinese [securities regulator] approval process and they are more become comfortable with geopolitical tensions, more of the large companies ... would consider [the] U.S. market as their final destination,"" Chan said.
""When the time comes I think the institutional investors would be interested in these sizeable Chinese companies, as they pretty much want to make money.""
He declined to comment on specific IPOs, and said certain high-profile listing plans are ""isolated incidents.""
Chinese ride-hailing company Didi, which delisted from New York in 2021, has denied reports it plans to list in Hong Kong next year. Fast-fashion company Shein, which does most of its manufacturing in China, is trying to list in London following criticism in the U.S., according to a CNBC report."
"U.S. law firm Dechert weighs shuttering offices in Hong Kong, Beijing: Reuters",https://www.cnbc.com/2024/07/01/dechert-weighs-shuttering-offices-in-hong-kong-beijing-reuters.html,https://image.cnbcfm.com/api/v1/image/107173586-1672816947887-gettyimages-1243950317-yuen-hongkong221013_npffG.jpeg?v=1719800202&w=410&h=212&vtcrop=y,1 month ago - CNBC News,2024-06-30,"U.S.-founded law firm Dechert is considering closing its offices in Hong Kong and Beijing, becoming the latest foreign firm to scale back in Greater China, two people said, amid a prolonged capital market downturn and growing Sino-U.S. tensions.
Dechert has more than 20 employees in its Hong Kong office, 14 of whom are lawyers, including four partners, according to its website and one of the people. Its Beijing office houses only three lawyers, as per the website.
There are no other China offices listed on the global law firm's website.
Some of the impacted employees were notified earlier this month about a potential office closure, said the people, who have knowledge of the matter but declined to be identified as they are not authorized to speak to the media.
The firm, which has about 1,000 lawyers globally, has since been in discussions with several employees in Hong Kong and Beijing, in particular lawyers, about a potential relocation to Singapore, said one of the people.
If the move from China is finalized, Dechert's Asia footprint will be limited to Singapore, which has 14 lawyers including six partners.
It was not immediately clear what would be the effective date of closure of the offices, and whether the firm has started notifying its clients about the move.
Dechert representatives in the U.S. did not respond to Reuters requests for comment.
The move comes as a growing number of U.S. and other global law firms have been rethinking or reducing their presence in China amid growing pressures on foreign businesses, economic uncertainties, muted deal activities, and geopolitical tensions.
New government rules on data privacy and cybersecurity were among the reasons cited by Dentons last year when the global law firm ended its combination with China's Dacheng, an 8,000-lawyer firm.
Several other large U.S. law firms have also announced closures of some of their China offices or scaled down their offerings in the world's second-largest economy since last year.
Morrison & Foerster said last week that it is winding down its Beijing office as its lease there ends later this year. It said most of its work in China is already being handled by lawyers in Shanghai, Hong Kong and elsewhere.
Sidley Austin said in May that it will shutter its Shanghai office, relocate staff and consolidate its China operations in Hong Kong and Beijing by September.
Dechert's gross global revenues grew by just 0.4% to $1.294 billion last year, while profits per equity partner sank 1.2% year-on-year at the firm, according to The American Lawyer magazine.
Dechert said in May last year that it was laying off 55 lawyers and 43 business professionals, equivalent to 5% of its global workforce.
Many major law firms went on a hiring spree globally in 2021 and early 2022, capitalizing on a record-breaking boom in corporate deal making.
However, they have leaned on job cuts to adjust to a decline in demand for legal services since last year as rising interest rates, high inflation and recession fears have soured some companies' appetites for deals and other legal work.
In Hong Kong, Dechert earlier this year axed the whole corporate offering team which had about four lawyers including one partner, as a market downturn and sluggish IPOs darken prospects, said one of the people and another person with direct knowledge."
